year,total_population,median_household_income,median_home_value,labor_force,state,zip_code,residential_permits,commercial_permits,retail_permits,residential_construction_cost,commercial_construction_cost,retail_construction_cost,reported_cost,total_licenses,unique_businesses,active_licenses,total_population_economic,median_household_income_economic,total_housing_units,retail_space,retail_demand,retail_gap,retail_supply,retail_permits_economic,retail_construction_cost_economic,retail_business_count,retail_leakage,residential_permits_economic,commercial_permits_economic,reported_cost_economic,total_licenses_economic,unique_businesses_economic,active_licenses_economic,median_home_value_economic,labor_force_economic,state_economic,total_population_zoning,median_household_income_zoning,total_housing_units_zoning,retail_space_zoning,retail_demand_zoning,retail_gap_zoning,retail_supply_zoning,retail_permits_zoning,retail_construction_cost_zoning,retail_business_count_zoning,retail_leakage_zoning,residential_permits_zoning,commercial_permits_zoning,reported_cost_zoning,total_licenses_zoning,unique_businesses_zoning,active_licenses_zoning,median_home_value_zoning,labor_force_zoning,state_zoning,total_population_property,median_household_income_property,total_housing_units_property,retail_space_property,retail_demand_property,retail_gap_property,retail_supply_property,retail_permits_property,retail_construction_cost_property,retail_business_count_property,retail_leakage_property,residential_permits_property,commercial_permits_property,reported_cost_property,total_licenses_property,unique_businesses_property,active_licenses_property,median_home_value_property,labor_force_property,state_property,total_population_multifamily_permits,median_household_income_multifamily_permits,total_housing_units_multifamily_permits,retail_space_multifamily_permits,retail_demand_multifamily_permits,retail_gap_multifamily_permits,retail_supply_multifamily_permits,retail_permits_multifamily_permits,retail_construction_cost_multifamily_permits,retail_business_count_multifamily_permits,retail_leakage_multifamily_permits,residential_permits_multifamily_permits,commercial_permits_multifamily_permits,reported_cost_multifamily_permits,total_licenses_multifamily_permits,unique_businesses_multifamily_permits,active_licenses_multifamily_permits,median_home_value_multifamily_permits,labor_force_multifamily_permits,state_multifamily_permits
2020,20191.0,120442.0,475000.0,15982.0,17.0,60642,1.0,0.0,3.0,200000.0,0.0,1456675.0,3448739.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,21374.0,131201.0,494700.0,16772.0,17.0,60642,10.0,1.0,5.0,2972125.0,250000.0,4157625.0,15394496.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,21444.0,137853.0,593300.0,16810.0,17.0,60642,14.0,9.0,4.0,37803916.0,36233888.0,2350388.0,45122390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,21124.0,141179.0,604200.0,16467.0,17.0,60642,13.0,5.0,7.0,9030464.0,3895100.0,21580000.0,30001912.0,194.0,150.0,194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,21124.0,141179.0,604200.0,16467.0,17.0,60642,9.0,1.0,6.0,2363800.0,1000000.0,1450000.0,24090194.0,449.0,312.0,449.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,21124.0,141179.0,604200.0,16467.0,17.0,60642,26.0,4.0,8.0,37069526.0,1468899.0,2526796.0,46853385.0,156.0,113.0,156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,50992.0,59593.0,174400.0,24630.0,17.0,60643,1.0,0.0,0.0,40000.0,0.0,0.0,473390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,50507.0,59686.0,175100.0,24303.0,17.0,60643,1.0,0.0,0.0,300.0,0.0,0.0,21531950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,51028.0,59488.0,187300.0,24123.0,17.0,60643,0.0,0.0,0.0,0.0,0.0,0.0,364060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,49870.0,64477.0,195200.0,23911.0,17.0,60643,2.0,0.0,2.0,60000.0,0.0,85000.0,337850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,48887.0,65631.0,194800.0,23231.0,17.0,60643,2.0,0.0,0.0,160000.0,0.0,0.0,770606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,48572.0,69782.0,195900.0,23222.0,17.0,60643,3.0,1.0,0.0,350000.0,250000.0,0.0,915456.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,49796.0,73285.0,196300.0,24033.0,17.0,60643,4.0,0.0,0.0,187500.0,0.0,0.0,1153070.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,48270.0,80461.0,228300.0,23077.0,17.0,60643,5.0,2.0,5.0,284067.0,370344.0,430900.0,1871133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,47802.0,83015.0,233900.0,22856.0,17.0,60643,9.0,1.0,3.0,472538.0,1100000.0,1315001.0,5002605.0,293.0,251.0,293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,47802.0,83015.0,233900.0,22856.0,17.0,60643,19.0,1.0,2.0,860341.0,14000.0,202500.0,2111698.48,217.0,198.0,217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,47802.0,83015.0,233900.0,22856.0,17.0,60643,42.0,0.0,1.0,531457.0,0.0,20000.0,2214369.8,86.0,79.0,86.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,49080.0,26882.0,160700.0,19134.0,17.0,60644,0.0,0.0,0.0,0.0,0.0,0.0,14500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,49645.0,26892.0,155400.0,19102.0,17.0,60644,4.0,0.0,0.0,225000.0,0.0,0.0,350000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,49051.0,27617.0,150100.0,19163.0,17.0,60644,1.0,0.0,1.0,140000.0,0.0,20000.0,270300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,47712.0,27262.0,155300.0,19343.0,17.0,60644,3.0,0.0,0.0,302000.0,0.0,0.0,426800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,46591.0,26900.0,175600.0,19439.0,17.0,60644,0.0,0.0,0.0,0.0,0.0,0.0,222810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,45919.0,28033.0,188200.0,19699.0,17.0,60644,0.0,0.0,0.0,0.0,0.0,0.0,400897.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,47630.0,31816.0,202900.0,20635.0,17.0,60644,3.0,1.0,1.0,223500.0,200000.0,45000.0,737662.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,49445.0,34177.0,225100.0,21514.0,17.0,60644,0.0,0.0,0.0,0.0,0.0,0.0,784447.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,48317.0,37952.0,238300.0,21385.0,17.0,60644,2.0,0.0,2.0,186400.0,0.0,21400.0,1383814.0,228.0,204.0,228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,48317.0,37952.0,238300.0,21385.0,17.0,60644,12.0,0.0,1.0,402500.0,0.0,2000.0,4156755.0,163.0,146.0,163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,48317.0,37952.0,238300.0,21385.0,17.0,60644,18.0,0.0,1.0,680400.0,0.0,18500.0,5863072.0,151.0,100.0,151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,45873.0,47633.0,245200.0,21868.0,17.0,60645,0.0,0.0,0.0,0.0,0.0,0.0,479901.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,47131.0,49132.0,257300.0,22846.0,17.0,60645,1.0,0.0,0.0,5000.0,0.0,0.0,121451.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,48269.0,50589.0,259500.0,22971.0,17.0,60645,2.0,0.0,1.0,210000.0,0.0,65000.0,451948.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,47732.0,53340.0,273200.0,22832.0,17.0,60645,0.0,0.0,1.0,0.0,0.0,3000.0,206000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,47270.0,57572.0,281700.0,22304.0,17.0,60645,0.0,0.0,0.0,0.0,0.0,0.0,829535.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,46924.0,62989.0,292500.0,23621.0,17.0,60645,1.0,0.0,0.0,300000.0,0.0,0.0,888259.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,48585.0,63488.0,290200.0,23988.0,17.0,60645,3.0,0.0,2.0,281306.0,0.0,140000.0,746032.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,48692.0,73726.0,309800.0,24080.0,17.0,60645,3.0,0.0,1.0,102207.0,0.0,110000.0,2183692.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,46856.0,77126.0,308200.0,23259.0,17.0,60645,1.0,0.0,0.0,150000.0,0.0,0.0,796916.0,152.0,133.0,152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,46856.0,77126.0,308200.0,23259.0,17.0,60645,7.0,0.0,1.0,450530.0,0.0,5000.0,1141669.0,110.0,99.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,46856.0,77126.0,308200.0,23259.0,17.0,60645,18.0,1.0,6.0,3888065.0,300000.0,707844.0,6980296.0,36.0,34.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,28203.0,73246.0,368700.0,13855.0,17.0,60646,1.0,0.0,0.0,75000.0,0.0,0.0,535000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,27454.0,79079.0,369500.0,13732.0,17.0,60646,0.0,1.0,4.0,0.0,115000.0,570000.0,627350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,27865.0,86534.0,381200.0,13860.0,17.0,60646,1.0,0.0,0.0,30000.0,0.0,0.0,231900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,27987.0,89480.0,399500.0,14456.0,17.0,60646,0.0,0.0,1.0,0.0,0.0,117003.0,328021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,28569.0,95593.0,419100.0,14229.0,17.0,60646,1.0,0.0,0.0,18500.0,0.0,0.0,218767.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,29043.0,100670.0,442800.0,14801.0,17.0,60646,1.0,1.0,1.0,3250000.0,975000.0,170000.0,4791085.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,29326.0,103913.0,446200.0,15033.0,17.0,60646,0.0,0.0,1.0,0.0,0.0,214800.0,726344.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,28770.0,112283.0,480700.0,14727.0,17.0,60646,4.0,8.0,7.0,1003500.0,2682500.0,601500.0,6883639.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,28499.0,111115.0,493600.0,14294.0,17.0,60646,6.0,3.0,3.0,621289.0,1319000.0,513000.0,5799728.0,78.0,72.0,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,28499.0,111115.0,493600.0,14294.0,17.0,60646,11.0,5.0,6.0,633484.0,5147000.0,5020000.0,7766194.0,261.0,233.0,261.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,28499.0,111115.0,493600.0,14294.0,17.0,60646,25.0,4.0,12.0,1320905.0,947078.0,2805578.0,10142063.0,46.0,44.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,88269.0,56257.0,329500.0,52907.0,17.0,60647,1.0,1.0,5.0,125000.0,50000.0,200300.0,1200800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,88866.0,61028.0,337500.0,53582.0,17.0,60647,8.0,1.0,4.0,2360011.0,15000.0,580000.0,3373386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,87707.0,68223.0,356000.0,54475.0,17.0,60647,6.0,0.0,0.0,505000.0,0.0,0.0,767001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,87509.0,73443.0,378000.0,56384.0,17.0,60647,13.0,0.0,5.0,2098441.0,0.0,214500.0,3553641.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,87633.0,78413.0,402100.0,57481.0,17.0,60647,13.0,1.0,0.0,9589400.0,1200000.0,0.0,12864198.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,85658.0,82433.0,434500.0,57225.0,17.0,60647,10.0,0.0,3.0,1895000.0,0.0,210000.0,4422541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,85564.0,89974.0,465600.0,57454.0,17.0,60647,6.0,0.0,1.0,2280000.0,0.0,125000.0,4071110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,85685.0,97550.0,538100.0,56875.0,17.0,60647,16.0,3.0,9.0,3446601.0,633233.0,3190484.0,8157246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,85589.0,102851.0,557300.0,57231.0,17.0,60647,15.0,0.0,3.0,49713024.0,0.0,327933.0,54994183.0,915.0,691.0,915.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,85589.0,102851.0,557300.0,57231.0,17.0,60647,21.0,3.0,5.0,4291289.0,1252000.0,5354801.0,12633114.0,756.0,585.0,756.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,85589.0,102851.0,557300.0,57231.0,17.0,60647,49.0,4.0,5.0,34918477.0,1295000.0,438500.0,56606519.0,313.0,233.0,313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,45305.0,26797.0,151400.0,21415.0,17.0,60649,0.0,0.0,0.0,0.0,0.0,0.0,18251.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,45218.0,26246.0,159100.0,20998.0,17.0,60649,1.0,0.0,0.0,50000.0,0.0,0.0,164912.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,44223.0,24941.0,165000.0,20495.0,17.0,60649,1.0,1.0,1.0,100000.0,100000.0,100000.0,435479.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,46024.0,30222.0,158800.0,21841.0,17.0,60649,1.0,0.0,0.0,150000.0,0.0,0.0,954451.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,46633.0,31921.0,158500.0,23118.0,17.0,60649,3.0,0.0,0.0,142000.0,0.0,0.0,471565.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,47084.0,36130.0,165600.0,24590.0,17.0,60649,2.0,0.0,0.0,49800.0,0.0,0.0,395219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,48973.0,38026.0,172600.0,25617.0,17.0,60649,2.0,0.0,5.0,75001.0,0.0,960000.0,2814953.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,50143.0,39862.0,187200.0,26152.0,17.0,60649,11.0,0.0,0.0,803744.0,0.0,0.0,625099160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,48720.0,40142.0,199500.0,25273.0,17.0,60649,10.0,0.0,1.0,380656.0,0.0,125000.0,1536847.0,97.0,81.0,97.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,48720.0,40142.0,199500.0,25273.0,17.0,60649,12.0,0.0,1.0,232078.0,0.0,100.0,1186981.0,246.0,212.0,246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,48720.0,40142.0,199500.0,25273.0,17.0,60649,27.0,0.0,2.0,1650156.0,0.0,685000.0,3879514.0,72.0,66.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,61287.0,32006.0,158700.0,27300.0,17.0,60651,0.0,0.0,0.0,0.0,0.0,0.0,434501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,61759.0,34397.0,152600.0,27624.0,17.0,60651,0.0,0.0,2.0,0.0,0.0,14553948.0,25092298.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,61828.0,36283.0,155200.0,27909.0,17.0,60651,3.0,0.0,2.0,243000.0,0.0,67250.0,738075.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,63218.0,38083.0,164500.0,29475.0,17.0,60651,4.0,0.0,1.0,190500.0,0.0,121000.0,514525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,63492.0,38955.0,171600.0,29959.0,17.0,60651,2.0,0.0,1.0,153000.0,0.0,27500.0,351498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,63679.0,41107.0,191500.0,30202.0,17.0,60651,0.0,0.0,1.0,0.0,0.0,60000.0,170511.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,64638.0,44549.0,216100.0,31098.0,17.0,60651,2.0,1.0,1.0,123200.0,85000.0,85000.0,384872.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,65229.0,48532.0,241600.0,30642.0,17.0,60651,2.0,0.0,2.0,375000.0,0.0,375000.0,825964.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,63892.0,52963.0,262700.0,29853.0,17.0,60651,1.0,1.0,3.0,2000000.0,2000000.0,1935001.0,4537557.0,395.0,343.0,395.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,63892.0,52963.0,262700.0,29853.0,17.0,60651,9.0,0.0,1.0,854182.0,0.0,700000.0,2706355.0,295.0,264.0,295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,63892.0,52963.0,262700.0,29853.0,17.0,60651,33.0,6.0,1.0,3673757.0,2635233.0,500000.0,5606889.5600000005,123.0,109.0,123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,42176.0,61797.0,158000.0,22054.0,17.0,60652,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,43228.0,64574.0,158700.0,22676.0,17.0,60652,1.0,0.0,0.0,10000.0,0.0,0.0,62000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,43582.0,65770.0,162500.0,22433.0,17.0,60652,2.0,0.0,2.0,10001.0,0.0,85000.0,104301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,43907.0,68425.0,168700.0,22706.0,17.0,60652,0.0,0.0,1.0,0.0,0.0,1800.0,46295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,43447.0,70702.0,175300.0,22537.0,17.0,60652,1.0,0.0,0.0,0.0,0.0,0.0,87949.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,42296.0,71267.0,183900.0,21414.0,17.0,60652,1.0,0.0,0.0,20000.0,0.0,0.0,180917.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
