year,total_population,median_household_income,median_home_value,labor_force,state,zip_code,residential_permits,commercial_permits,retail_permits,residential_construction_cost,commercial_construction_cost,retail_construction_cost,reported_cost,total_licenses,unique_businesses,active_licenses,unemployment_rate,real_gdp,per_capita_income,personal_income,unemployment_rate_pct_change,real_gdp_pct_change,per_capita_income_pct_change,personal_income_pct_change,total_population_zoning,median_household_income_zoning,total_housing_units,retail_space,retail_demand,retail_gap,retail_supply,retail_permits_zoning,retail_construction_cost_zoning,retail_business_count,retail_leakage,residential_permits_zoning,commercial_permits_zoning,reported_cost_zoning,total_licenses_zoning,unique_businesses_zoning,active_licenses_zoning,median_home_value_zoning,labor_force_zoning,state_zoning,total_population_property,median_household_income_property,total_housing_units_property,retail_space_property,retail_demand_property,retail_gap_property,retail_supply_property,retail_permits_property,retail_construction_cost_property,retail_business_count_property,retail_leakage_property,residential_permits_property,commercial_permits_property,reported_cost_property,total_licenses_property,unique_businesses_property,active_licenses_property,median_home_value_property,labor_force_property,state_property,total_population_multifamily_permits,median_household_income_multifamily_permits,total_housing_units_multifamily_permits,retail_space_multifamily_permits,retail_demand_multifamily_permits,retail_gap_multifamily_permits,retail_supply_multifamily_permits,retail_permits_multifamily_permits,retail_construction_cost_multifamily_permits,retail_business_count_multifamily_permits,retail_leakage_multifamily_permits,residential_permits_multifamily_permits,commercial_permits_multifamily_permits,reported_cost_multifamily_permits,total_licenses_multifamily_permits,unique_businesses_multifamily_permits,active_licenses_multifamily_permits,median_home_value_multifamily_permits,labor_force_multifamily_permits,state_multifamily_permits,retail_business_count_bizcount,vacancy_rate
2018,68096.0,35890.0,139900.0,30925.0,17.0,60620,1.0,0.0,0.0,150000.0,0.0,0.0,270500.0,,,,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190489,4.942854064570423,7.144479583457097,6.055499973671741,,,,0.0,733189632.0,733189632.0,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170,0.1
2019,67711.0,36767.0,143500.0,30282.0,17.0,60620,1.0,0.0,0.0,20000.0,0.0,0.0,97347.0,,,,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097,,,,0.0,746859101.1,746859101.1,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170,0.1
2020,68761.0,39499.0,148800.0,29930.0,17.0,60620,1.0,0.0,0.0,50000.0,0.0,0.0,66772.0,,,,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393,,,,0.0,814797221.6999999,814797221.6999999,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170,0.1
2021,69357.0,40117.0,154900.0,30821.0,17.0,60620,2.0,0.0,0.0,120000.0,0.0,0.0,402141.0,,,,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274,,,,0.0,834718430.6999999,834718430.6999999,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170,0.1
2022,68330.0,46472.0,177500.0,31081.0,17.0,60620,1.0,0.0,2.0,20000.0,0.0,1920000.0,2224340.0,,,,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378,,,,9600.0,952629528.0,949749528.0,2880000.0,,,0,0.9969767890713545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170,0.1
2023,66511.0,48805.0,187900.0,29424.0,17.0,60620,2.0,0.0,2.0,900000.0,0.0,868000.0,1745527.0,183.0,158.0,183.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116,,,,4340.0,973820806.5,972518806.5,1302000.0,,,0,0.9986629983757694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170,0.1
2024,66511.0,48805.0,187900.0,29424.0,17.0,60620,2.0,0.0,1.0,31150.0,0.0,55000.0,410264.0,424.0,345.0,424.0,5.141666666666667,894862.364,77937.0,77429.0,17.30038022813687,0.0,0.0,0.0,,,,275.0,973820806.5,973738306.5,82500.0,,,0,0.9999152821551467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170,0.1
2025,66511.0,48805.0,187900.0,29424.0,17.0,60620,7.0,2.0,4.0,174150.0,78750.0,75000.0,954613.43,99.0,79.0,99.0,5.233333333333333,894862.364,77937.0,77429.0,1.7828200972447306,0.0,0.0,0.0,,,,375.0,973820806.5,973708306.5,112500.0,,,0,0.9998844756661092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170,0.1
2015,31881.0,19832.0,98400.0,12009.0,17.0,60621,2.0,0.0,1.0,275000.0,0.0,1500.0,765522.0,,,,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0,,,,7.5,189679197.6,189676947.6,2250.0,,,0,0.9999881378663108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,0.1
2016,31383.0,20150.0,103000.0,12166.0,17.0,60621,2.0,0.0,1.0,90000.0,0.0,750.0,195000.0,,,,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983,,,,3.75,189710235.0,189709110.0,1125.0,,,0,0.9999940699035031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,0.1
2017,30496.0,19845.0,107600.0,11519.0,17.0,60621,1.0,0.0,1.0,135000.0,0.0,125000.0,346659.0,,,,4.9,674568.186,57233.0,56973.0,-16.47727272727273,3.138385654724285,3.5666461583004683,3.5195144996002625,,,,625.0,181557936.0,181370436.0,187500.0,,,0,0.998967271802429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,0.1
2018,29042.0,20991.0,104100.0,11051.0,17.0,60621,2.0,1.0,2.0,108000.0,500000.0,2423660.0,3288160.0,,,,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190489,4.942854064570423,7.144479583457097,6.055499973671741,,,,12118.3,182886186.6,179250696.6,3635490.0,,,0,0.9801215714123267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,0.1
2019,28018.0,22158.0,114000.0,10716.0,17.0,60621,2.0,0.0,0.0,85000.0,0.0,0.0,525360.0,,,,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097,,,,0.0,186246853.2,186246853.2,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,0.1
2020,26736.0,23019.0,106300.0,10359.0,17.0,60621,4.0,2.0,3.0,1692800.0,2402800.0,13402800.0,13856301.0,,,,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393,,,,67014.0,184630795.2,164526595.2,20104200.0,,,0,0.8911113393720572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,0.1
2021,26538.0,24912.0,102100.0,10540.0,17.0,60621,1.0,1.0,1.0,24293.0,3000.0,1000000.0,2208474.0,,,,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274,,,,5000.0,198334396.79999998,196834396.79999998,1500000.0,,,0,0.9924370153427668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,0.1
2022,26997.0,30163.0,125100.0,11698.0,17.0,60621,7.0,2.0,6.0,1293001.0,1003428.0,2958429.0,4712422.0,,,,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378,,,,14792.145,244293153.29999998,239855509.79999998,4437643.5,,,0,0.9818347610645051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,0.1
2023,27318.0,33235.0,161900.0,11720.0,17.0,60621,5.0,2.0,7.0,612000.0,1207900.0,2955000.0,6364027.0,59.0,50.0,59.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116,,,,14775.0,272374119.0,267941619.0,4432500.0,,,0,0.9837264273996605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,0.1
2024,27318.0,33235.0,161900.0,11720.0,17.0,60621,8.0,0.0,1.0,5724546.0,0.0,369700.0,7097978.0,140.0,106.0,140.0,5.141666666666667,894862.364,77937.0,77429.0,17.30038022813687,0.0,0.0,0.0,,,,1848.5,272374119.0,271819569.0,554550.0,,,0,0.9979640136073281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,0.1
2025,27318.0,33235.0,161900.0,11720.0,17.0,60621,19.0,2.0,4.0,1839945.0,1964000.0,384850.0,6939673.0,44.0,37.0,44.0,5.233333333333333,894862.364,77937.0,77429.0,1.7828200972447306,0.0,0.0,0.0,,,,1924.25,272374119.0,271796844.0,577275.0,,,0,0.9978805805701385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,0.1
2015,55516.0,75163.0,421000.0,37474.0,17.0,60622,4.0,2.0,5.0,501000.0,53500.0,472800.0,2749502.0,,,,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0,,,,2364.0,1251824732.3999999,1251115532.3999999,709200.0,,,0,0.999433467016872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374,0.1
2016,54467.0,79085.0,427800.0,37057.0,17.0,60622,6.0,2.0,4.0,1387011.0,8200.0,303500.0,2984113.0,,,,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983,,,,1517.5,1292256808.5,1291801558.5,455250.0,,,0,0.9996477093430612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374,0.1
2017,53680.0,87143.0,450700.0,37828.0,17.0,60622,6.0,0.0,1.0,200000.0,0.0,50000.0,1050949.0,,,,4.9,674568.186,57233.0,56973.0,-16.47727272727273,3.138385654724285,3.5666461583004683,3.5195144996002625,,,,250.0,1403350872.0,1403275872.0,75000.0,,,0,0.999946556487407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374,0.1
2018,52793.0,93988.0,483900.0,37325.0,17.0,60622,1.0,2.0,6.0,95000.0,870000.0,943400.0,3788502.0,,,,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190489,4.942854064570423,7.144479583457097,6.055499973671741,,,,4717.0,1488572545.2,1487157445.2,1415100.0,,,0,0.9990493577188676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374,0.1
2019,53294.0,101161.0,492400.0,37940.0,17.0,60622,8.0,1.0,1.0,853000.0,4800.0,7000000.0,9817028.0,,,,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097,,,,35000.0,1617382300.2,1606882300.2,10500000.0,,,0,0.9935080283747995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374,0.1
2020,52957.0,106128.0,524400.0,38376.0,17.0,60622,6.0,0.0,4.0,983668.98,0.0,207000.0,4159680.98,,,,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393,,,,1035.0,1686066148.8,1685755648.8,310500.0,,,0,0.9998158435241578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374,0.1
2021,54650.0,110694.0,547000.0,39167.0,17.0,60622,7.0,0.0,2.0,1442978.0,0.0,275000.0,3195285.0,,,,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274,,,,1375.0,1814828130.0,1814415630.0,412500.0,,,0,0.9997727057492767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374,0.1
2022,53944.0,119134.0,616500.0,38538.0,17.0,60622,14.0,6.0,6.0,2864600.0,1790000.0,1155000.0,9971927.0,,,,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378,,,,5775.0,1927969348.8,1926236848.8,1732500.0,,,0,0.9991013861288416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374,0.1
2023,53696.0,124852.0,622900.0,39306.0,17.0,60622,16.0,4.0,8.0,50484524.0,1078329.0,3961929.0,60542363.0,374.0,309.0,374.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116,,,,19809.645,2011215897.6,2005273004.1,5942893.5,,,0,0.9970451240430768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374,0.1
2024,53696.0,124852.0,622900.0,39306.0,17.0,60622,23.0,1.0,9.0,16328388.0,150000.0,20549800.0,24503046.0,1002.0,695.0,1002.0,5.141666666666667,894862.364,77937.0,77429.0,17.30038022813687,0.0,0.0,0.0,,,,102749.0,2011215897.6,1980391197.6,30824700.0,,,0,0.9846735996683482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374,0.1
2025,53696.0,124852.0,622900.0,39306.0,17.0,60622,46.0,10.0,18.0,8137961.0,1773000.0,4583568.0,21396729.75,205.0,175.0,205.0,5.233333333333333,894862.364,77937.0,77429.0,1.7828200972447306,0.0,0.0,0.0,,,,22917.84,2011215897.6,2004340545.6,6875352.0,,,0,0.9965814948021222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374,0.1
2015,88635.0,28091.0,140400.0,36376.0,17.0,60623,1.0,0.0,0.0,10000.0,0.0,0.0,216289.0,,,,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0,,,,0.0,746953735.5,746953735.5,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228,0.1
2016,88137.0,30048.0,140800.0,36310.0,17.0,60623,5.0,0.0,4.0,821500.0,0.0,13890648.0,14633573.0,,,,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983,,,,69453.24,794502172.8,773666200.8,20835972.0,,,0,0.9737748080328472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228,0.1
2017,88586.0,31445.0,148600.0,37012.0,17.0,60623,2.0,0.0,3.0,394000.0,0.0,113900.0,1017402.0,,,,4.9,674568.186,57233.0,56973.0,-16.47727272727273,3.138385654724285,3.5666461583004683,3.5195144996002625,,,,569.5,835676031.0,835505181.0,170850.0,,,0,0.9997955547441087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228,0.1
2018,85979.0,31634.0,155900.0,36239.0,17.0,60623,8.0,0.0,1.0,860500.0,0.0,35000.0,2877499.0,,,,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190489,4.942854064570423,7.144479583457097,6.055499973671741,,,,175.0,815957905.8,815905405.8,52500.0,,,0,0.9999356584455805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228,0.1
2019,81283.0,32460.0,160800.0,35129.0,17.0,60623,5.0,0.0,4.0,578700.0,0.0,47500.0,755106.0,,,,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097,,,,237.5,791533854.0,791462604.0,71250.0,,,0,0.9999099848987634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228,0.1
2020,77732.0,34714.0,167500.0,34734.0,17.0,60623,6.0,0.0,1.0,853869.23,0.0,100000.0,1389424.23,,,,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393,,,,500.0,809516594.4,809366594.4,150000.0,,,0,0.9998147042308488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228,0.1
2021,77352.0,35890.0,173000.0,34371.0,17.0,60623,2.0,1.0,1.0,350000.0,150000.0,100000.0,1322740.0,,,,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274,,,,500.0,832848984.0,832698984.0,150000.0,,,0,0.9998198953197018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228,0.1
2022,76611.0,37814.0,203400.0,33268.0,17.0,60623,8.0,3.0,2.0,2459001.0,1780001.0,1600000.0,3383442.0,1.0,1.0,1.0,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378,,,,8000.0,869090506.1999999,866690506.1999999,2400000.0,,,0,0.9972384924436769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228,0.1
2023,77061.0,44040.0,221400.0,34376.0,17.0,60623,9.0,2.0,4.0,3415000.0,2160000.0,2235000.0,7814415.0,240.0,220.0,240.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116,,,,11175.0,1018129932.0,1014777432.0,3352500.0,,,0,0.9967071982714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228,0.1
2024,77061.0,44040.0,221400.0,34376.0,17.0,60623,14.0,4.0,3.0,2765633.0,2109000.0,113000.0,36679153.0,716.0,578.0,716.0,5.141666666666667,894862.364,77937.0,77429.0,17.30038022813687,0.0,0.0,0.0,,,,565.0,1018129932.0,1017960432.0,169500.0,,,0,0.9998335183018664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228,0.1
2025,77061.0,44040.0,221400.0,34376.0,17.0,60623,24.0,4.0,10.0,27536356.0,6660000.0,24446708.0,41019186.32,126.0,110.0,126.0,5.233333333333333,894862.364,77937.0,77429.0,1.7828200972447306,0.0,0.0,0.0,,,,122233.54,1018129932.0,981459870.0,36670062.0,,,0,0.9639829251184415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228,0.1
2015,38140.0,22204.0,154700.0,12441.0,17.0,60624,7.0,0.0,3.0,1127000.0,0.0,614500.0,3058123.0,,,,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0,,,,3072.5,254058168.0,253136418.0,921750.0,,,0,0.9963718938570005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,0.1
2016,38134.0,22160.0,159100.0,12909.0,17.0,60624,12.0,1.0,5.0,2527900.0,25000.0,939650.0,4358335.0,,,,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983,,,,4698.25,253514832.0,252105357.0,1409475.0,,,0,0.994440266122181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,0.1
2017,37665.0,22467.0,155500.0,13038.0,17.0,60624,4.0,2.0,6.0,540000.0,155000.0,2964467.0,5445371.0,,,,4.9,674568.186,57233.0,56973.0,-16.47727272727273,3.138385654724285,3.5666461583004683,3.5195144996002625,,,,14822.335,253865866.5,249419166.0,4446700.5,,,0,0.9824840552166157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,0.1
2018,36158.0,22992.0,164500.0,13102.0,17.0,60624,12.0,0.0,8.0,1812500.0,0.0,1612715.0,4838419.0,,,,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190489,4.942854064570423,7.144479583457097,6.055499973671741,,,,8063.575,249403420.79999998,246984348.29999998,2419072.5,,,0,0.9903005640730971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,0.1
2019,34892.0,23429.0,176400.0,13481.0,17.0,60624,8.0,0.0,5.0,407011.0,0.0,534327.0,1933685.0,,,,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097,,,,2671.635,245245400.39999998,244443909.89999998,801490.5000000001,,,0,0.996731883661456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,0.1
2020,35054.0,25648.0,188100.0,14173.0,17.0,60624,6.0,1.0,6.0,1058000.0,50000.0,2303000.0,3907782.0,,,,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393,,,,11515.0,269719497.59999996,266264997.59999996,3454500.0,,,0,0.9871922496121392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,0.1
2021,36986.0,29102.0,188700.0,15694.0,17.0,60624,10.0,2.0,8.0,3302625.0,1650000.0,3268625.0,18194931.0,,,,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274,,,,16343.125,322909971.59999996,318007034.09999996,4902937.5,,,0,0.984816394874069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,0.1
2022,35664.0,31768.0,223700.0,15022.0,17.0,60624,21.0,6.0,11.0,165745484.0,163413883.0,3048039.0,195151710.0,,,,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378,,,,15240.195,339892185.59999996,335320127.09999996,4572058.5,,,0,0.9865485036323236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,0.1
2023,35711.0,32607.0,223200.0,15210.0,17.0,60624,23.0,8.0,18.0,24538744.0,12176000.0,14882475.0,71109434.0,107.0,98.0,107.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116,,,,74412.375,349328573.09999996,327004860.59999996,22323712.5,,,0,0.9360953720392934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,0.1
2024,35711.0,32607.0,223200.0,15210.0,17.0,60624,21.0,6.0,18.0,2694725.0,4180086.0,8331256.0,19848625.0,285.0,226.0,285.0,5.141666666666667,894862.364,77937.0,77429.0,17.30038022813687,0.0,0.0,0.0,,,,41656.28,349328573.09999996,336831689.09999996,12496884.0,,,0,0.9642259896203148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,0.1
2025,35711.0,32607.0,223200.0,15210.0,17.0,60624,42.0,10.0,23.0,37559410.0,2051199.0,36216640.0,81479225.0,63.0,55.0,63.0,5.233333333333333,894862.364,77937.0,77429.0,1.7828200972447306,0.0,0.0,0.0,,,,181083.2,349328573.09999996,295003613.09999996,54324960.0,,,0,0.8444874992105248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,0.1
2015,78731.0,56507.0,309000.0,47656.0,17.0,60625,12.0,0.0,1.0,1268000.0,0.0,95000.0,2170429.0,,,,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0,,,,475.0,1334655785.1,1334513285.1,142500.0,,,0,0.999893230897741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324,0.1
2016,79157.0,59601.0,312100.0,47661.0,17.0,60625,12.0,0.0,1.0,866000.0,0.0,3000.0,1326107.0,,,,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983,,,,15.0,1415350907.1,1415346407.1,4500.0,,,0,0.9999968205764539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324,0.1
2017,80676.0,63106.0,329700.0,48133.0,17.0,60625,9.0,0.0,1.0,390302.0,0.0,2500.0,848002.0,,,,4.9,674568.186,57233.0,56973.0,-16.47727272727273,3.138385654724285,3.5666461583004683,3.5195144996002625,,,,12.5,1527341896.8,1527338146.8,3750.0,,,0,0.9999975447540542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324,0.1
2018,79243.0,64117.0,336100.0,47025.0,17.0,60625,5.0,2.0,0.0,352000.0,21243.0,0.0,830466.0,,,,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190489,4.942854064570423,7.144479583457097,6.055499973671741,,,,0.0,1524247029.3,1524247029.3,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324,0.1
2019,79444.0,68770.0,350500.0,47136.0,17.0,60625,3.0,0.0,2.0,385000.0,0.0,205500.0,2897528.0,,,,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097,,,,1027.5,1639009164.0,1638700914.0,308250.0,,,0,0.9998119290564259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324,0.1
2020,78820.0,73114.0,354800.0,48056.0,17.0,60625,3.0,1.0,2.0,6118000.0,550000.0,6002000.0,7472635.0,,,,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393,,,,30010.0,1728853644.0,1719850644.0,9003000.0,,,0,0.9947925030951897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324,0.1
2021,80028.0,76088.0,358700.0,49023.0,17.0,60625,7.0,2.0,5.0,378112.0,285000.0,498001.0,3034572.32,1.0,1.0,1.0,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274,,,,2490.005,1826751139.2,1826004137.7,747001.5,,,0,0.9995910764832876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324,0.1
2022,80296.0,83527.0,395000.0,49538.0,17.0,60625,13.0,1.0,5.0,2052600.0,300000.0,2075000.0,5913489.0,,,,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378,,,,10375.0,2012065197.6,2008952697.6,3112500.0,,,0,0.9984530819360562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324,0.1
2023,78467.0,85299.0,396700.0,48199.0,17.0,60625,9.0,2.0,5.0,7297042.0,15436500.0,2206001.0,26765311.0,598.0,492.0,598.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116,,,,11030.005,2007946989.8999999,2004637988.3999999,3309001.4999999995,,,0,0.9983520473814078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324,0.1
