zip_code,year,other_permit_id,other_reported_cost,total_permits,total_construction_cost
60171,2018,2.0,1000.0,2.0,1000.0
60171,2021,2.0,61000.0,2.0,61000.0
60171,2023,2.0,39375.0,2.0,39375.0
60171,2024,4.0,27800.0,4.0,27800.0
60171-,2006,7.0,68150.0,7.0,68150.0
60171-,2007,14.0,77620.0,14.0,77620.0
60171-,2008,7.0,79115.0,7.0,79115.0
60171-,2012,1.0,500.0,1.0,500.0
60172,2006,11.0,1075400.0,11.0,1075400.0
60172,2007,58.0,163960.0,58.0,163960.0
60172,2008,8.0,2477362.45,8.0,2477362.45
60172,2010,1.0,200.0,1.0,200.0
60172,2012,2.0,1801.0,2.0,1801.0
60172,2013,2.0,10300.0,2.0,10300.0
60172,2015,1.0,20000.0,1.0,20000.0
60172,2016,1.0,0.0,1.0,0.0
60172,2017,2.0,8000.0,2.0,8000.0
60172,2019,1.0,6500.0,1.0,6500.0
60172,2021,3.0,10000.0,3.0,10000.0
60172-,2006,8.0,1291700.0,8.0,1291700.0
60172-,2007,2.0,7200.0,2.0,7200.0
60172-,2008,9.0,882084.0,9.0,882084.0
60172-,2012,1.0,5250.0,1.0,5250.0
60173,2006,4.0,796400.0,4.0,796400.0
60173,2007,12.0,1147455.0,12.0,1147455.0
60173,2008,14.0,3928317.0,14.0,3928317.0
60173,2009,5.0,1451450.0,5.0,1451450.0
60173,2010,5.0,100363.0,5.0,100363.0
60173,2011,6.0,341443.0,6.0,341443.0
60173,2012,1.0,0.0,1.0,0.0
60173,2013,1.0,3000.0,1.0,3000.0
60173,2014,2.0,0.0,2.0,0.0
60173,2015,4.0,111652.0,4.0,111652.0
60173,2016,3.0,111493.0,3.0,111493.0
60173,2017,4.0,49000.0,4.0,49000.0
60173,2018,5.0,476278.0,5.0,476278.0
60173,2019,33.0,1279926.0,33.0,1279926.0
60173,2020,14.0,1872848.0,14.0,1872848.0
60173,2021,9.0,118166.0,9.0,118166.0
60173,2022,8.0,53025.0,8.0,53025.0
60173,2023,7.0,242693.0,7.0,242693.0
60173-,2006,16.0,1170376.0,16.0,1170376.0
60173-,2007,5.0,981000.0,5.0,981000.0
60173-,2008,10.0,950000.0,10.0,950000.0
60174,2006,3.0,682000.0,3.0,682000.0
60174,2007,15.0,699544.0,15.0,699544.0
60174,2008,12.0,590500.0,12.0,590500.0
60174,2014,2.0,10400.0,2.0,10400.0
60174,2017,1.0,5540.0,1.0,5540.0
60174,2018,1.0,2995.0,1.0,2995.0
60174,2022,1.0,7384.0,1.0,7384.0
60174,2023,1.0,15325.0,1.0,15325.0
60174,2024,1.0,10000.0,1.0,10000.0
60174-,2006,6.0,15440.0,6.0,15440.0
60174-,2007,7.0,297596.0,7.0,297596.0
60174-,2008,2.0,416550.0,2.0,416550.0
60174-,2013,1.0,0.0,1.0,0.0
60175,2006,1.0,55000.0,1.0,55000.0
60175,2017,1.0,0.0,1.0,0.0
60175-,2006,5.0,539735.0,5.0,539735.0
60176,2006,93.0,5164901.0,93.0,5164901.0
60176,2007,55.0,1958095.0,55.0,1958095.0
60176,2008,19.0,505183.0,19.0,505183.0
60176,2009,1.0,5000.0,1.0,5000.0
60176,2010,1.0,35000.0,1.0,35000.0
60176-,2006,5.0,30289.2,5.0,30289.2
60176-,2007,4.0,37250.0,4.0,37250.0
60176-,2008,2.0,40000.0,2.0,40000.0
60176-,2011,1.0,4560.0,1.0,4560.0
60176-,2024,1.0,4000.0,1.0,4000.0
60177,2006,2.0,12710.0,2.0,12710.0
60177,2007,1.0,5000.0,1.0,5000.0
60177,2008,1.0,1.0,1.0,1.0
60177,2017,1.0,20250.0,1.0,20250.0
60177,2018,1.0,66000.0,1.0,66000.0
60177,2020,1.0,2500.0,1.0,2500.0
60177,2021,2.0,10000.0,2.0,10000.0
60177,2023,1.0,15000.0,1.0,15000.0
60177,2024,1.0,17165.0,1.0,17165.0
60177-,2008,1.0,87000.0,1.0,87000.0
60178,2008,1.0,10.0,1.0,10.0
60178,2024,2.0,12254.0,2.0,12254.0
60178-,2006,1.0,1215.0,1.0,1215.0
60178-,2008,1.0,0.0,1.0,0.0
60181,2006,43.0,9787730.0,43.0,9787730.0
60181,2007,36.0,5426893.0,36.0,5426893.0
60181,2008,43.0,2529072.0,43.0,2529072.0
60181,2009,2.0,599000.0,2.0,599000.0
60181,2010,5.0,18177.0,5.0,18177.0
60181,2011,1.0,25000.0,1.0,25000.0
60181,2012,3.0,5800.0,3.0,5800.0
60181,2013,7.0,19750.0,7.0,19750.0
60181,2014,2.0,17747.0,2.0,17747.0
60181,2015,3.0,13000.0,3.0,13000.0
60181,2016,3.0,46123.0,3.0,46123.0
60181,2017,2.0,23954.0,2.0,23954.0
60181,2018,3.0,45608.0,3.0,45608.0
60181,2019,2.0,36064.0,2.0,36064.0
60181,2021,2.0,8868.0,2.0,8868.0
60181,2022,5.0,33945.0,5.0,33945.0
60181,2023,6.0,126347.0,6.0,126347.0
60181,2024,4.0,86265.0,4.0,86265.0
60181-,2006,39.0,22613155.0,39.0,22613155.0
60181-,2007,35.0,3526438.0,35.0,3526438.0
60181-,2008,25.0,933572.0,25.0,933572.0
60181-,2020,2.0,901.0,2.0,901.0
60184,2009,1.0,15000.0,1.0,15000.0
60184,2016,1.0,12947.0,1.0,12947.0
60184,2017,1.0,10450.0,1.0,10450.0
60184,2018,1.0,14000.0,1.0,14000.0
60184,2019,1.0,200000.0,1.0,200000.0
60184-,2007,2.0,220000.0,2.0,220000.0
60184-,2008,1.0,85490.0,1.0,85490.0
60184-,2016,1.0,20000.0,1.0,20000.0
60185,2006,27.0,2280705.0,27.0,2280705.0
60185,2007,37.0,3655713.0,37.0,3655713.0
60185,2008,30.0,4098199.0,30.0,4098199.0
60185,2009,4.0,767000.0,4.0,767000.0
60185,2011,1.0,4000.0,1.0,4000.0
60185,2012,1.0,8000.0,1.0,8000.0
60185,2013,1.0,60000.0,1.0,60000.0
60185,2014,1.0,3000.0,1.0,3000.0
60185,2016,4.0,16000.0,4.0,16000.0
60185,2017,2.0,2000.0,2.0,2000.0
60185,2018,2.0,8500.0,2.0,8500.0
60185,2019,1.0,200.0,1.0,200.0
60185,2021,2.0,132000.0,2.0,132000.0
60185,2022,3.0,413000.0,3.0,413000.0
60185,2023,5.0,240000.0,5.0,240000.0
60185,2024,1.0,30000.0,1.0,30000.0
60185-,2006,5.0,343900.0,5.0,343900.0
60185-,2008,1.0,10.0,1.0,10.0
60186-,2008,1.0,0.01,1.0,0.01
60187,2006,56.0,111000.0,56.0,111000.0
60187,2007,31.0,202600.0,31.0,202600.0
60187,2008,244.0,1878574.0,244.0,1878574.0
60187,2014,1.0,460.0,1.0,460.0
60187,2015,1.0,400.0,1.0,400.0
60187,2016,1.0,19900.0,1.0,19900.0
60187,2017,2.0,33000.0,2.0,33000.0
60187,2019,1.0,12000.0,1.0,12000.0
60187,2021,4.0,112000.0,4.0,112000.0
60187-,2006,11.0,192000.0,11.0,192000.0
60187-,2007,47.0,2334611.0,47.0,2334611.0
60187-,2008,16.0,1424800.0,16.0,1424800.0
60187-,2009,1.0,800000.0,1.0,800000.0
60187-3573,2006,1.0,338350.0,1.0,338350.0
60187-3573,2007,3.0,782000.0,3.0,782000.0
60187-3573,2008,2.0,300000.0,2.0,300000.0
60188,2006,56.0,91030.0,56.0,91030.0
60188,2007,36.0,193616.0,36.0,193616.0
60188,2008,70.0,470043.0,70.0,470043.0
60188,2009,4.0,186000.0,4.0,186000.0
60188,2011,2.0,17378.0,2.0,17378.0
60188,2014,2.0,3375.0,2.0,3375.0
60188,2015,2.0,61988.0,2.0,61988.0
60188,2016,7.0,76600.0,7.0,76600.0
60188,2017,7.0,255600.0,7.0,255600.0
60188,2018,5.0,127200.0,5.0,127200.0
60188,2019,14.0,427045.0,14.0,427045.0
60188,2020,4.0,217300.0,4.0,217300.0
60188,2022,4.0,46000.0,4.0,46000.0
60188,2023,4.0,60000.0,4.0,60000.0
60188,2024,1.0,3500.0,1.0,3500.0
60188-,2006,12.0,1125500.0,12.0,1125500.0
60188-,2007,4.0,27800.0,4.0,27800.0
60188-,2008,4.0,20750001.0,4.0,20750001.0
60188-,2012,1.0,5000.0,1.0,5000.0
60189,2006,34.0,3878928.5,34.0,3878928.5
60189,2007,34.0,2472900.0,34.0,2472900.0
60189,2008,6.0,174906.0,6.0,174906.0
60189,2015,1.0,30000.0,1.0,30000.0
60189-,2006,6.0,86010.0,6.0,86010.0
60189-,2007,7.0,295710.0,7.0,295710.0
60189-,2008,9.0,237502.0,9.0,237502.0
60190,2006,3.0,50002.0,3.0,50002.0
60190,2007,1.0,150000.0,1.0,150000.0
60190-,2006,1.0,7000.0,1.0,7000.0
60190-0454,2014,5.0,17500.0,5.0,17500.0
60191,2006,15.0,1188940.0,15.0,1188940.0
60191,2007,17.0,476720.0,17.0,476720.0
60191,2008,11.0,292510.0,11.0,292510.0
60191,2009,1.0,0.0,1.0,0.0
60191,2010,2.0,10000.0,2.0,10000.0
60191,2012,1.0,5000.0,1.0,5000.0
60191,2013,1.0,2500.0,1.0,2500.0
60191,2014,2.0,20500.0,2.0,20500.0
60191,2016,4.0,15000.0,4.0,15000.0
60191,2017,1.0,21000.0,1.0,21000.0
60191,2018,1.0,3000.0,1.0,3000.0
60191,2022,4.0,33500.0,4.0,33500.0
60191,2023,1.0,8000.0,1.0,8000.0
60191,2025,1.0,7820.0,1.0,7820.0
60191-,2006,14.0,446661.0,14.0,446661.0
60191-,2007,21.0,1845351.0,21.0,1845351.0
60191-,2008,35.0,981423.0,35.0,981423.0
60192,2006,8.0,1323389.0,8.0,1323389.0
60192,2007,2.0,75000.0,2.0,75000.0
60192,2014,1.0,0.0,1.0,0.0
60192,2016,3.0,70000.0,3.0,70000.0
60192,2020,1.0,0.0,1.0,0.0
60192,2023,2.0,0.0,2.0,0.0
60192-,2006,31.0,719970.48,31.0,719970.48
60192-,2007,29.0,1398052.57,29.0,1398052.57
60192-,2008,16.0,663999.74,16.0,663999.74
60192-,2009,1.0,20000.0,1.0,20000.0
60192-,2010,2.0,65000.0,2.0,65000.0
60192-,2014,1.0,2500.0,1.0,2500.0
60193,2006,22.0,6980051.0,22.0,6980051.0
60193,2007,6.0,93000.0,6.0,93000.0
60193,2008,9.0,9544241.0,9.0,9544241.0
60193,2009,4.0,11295.0,4.0,11295.0
60193,2010,1.0,0.0,1.0,0.0
60193,2011,2.0,9700.0,2.0,9700.0
60193,2012,6.0,67500.0,6.0,67500.0
60193,2014,2.0,3000.0,2.0,3000.0
60193,2015,7.0,39300.0,7.0,39300.0
60193,2016,7.0,5599000.0,7.0,5599000.0
60193,2017,5.0,121500.0,5.0,121500.0
60193,2018,1.0,1000.0,1.0,1000.0
60193,2019,6.0,228140.0,6.0,228140.0
60193,2020,6.0,71000.0,6.0,71000.0
60193,2021,6.0,37000.0,6.0,37000.0
60193,2022,4.0,10000.0,4.0,10000.0
60193,2023,5.0,423000.0,5.0,423000.0
60193,2024,1.0,1000.0,1.0,1000.0
60193-,2006,24.0,2170574.0,24.0,2170574.0
60193-,2007,11.0,777778.0,11.0,777778.0
60193-,2008,25.0,1233600.0,25.0,1233600.0
60193-4425,2006,15.0,4500.0,15.0,4500.0
60193-4425,2007,6.0,10615.0,6.0,10615.0
60193-4425,2008,34.0,62580.0,34.0,62580.0
60194,2006,10.0,493650.0,10.0,493650.0
60194,2007,21.0,493400.0,21.0,493400.0
60194,2008,7.0,591500.0,7.0,591500.0
60194,2016,1.0,1000.0,1.0,1000.0
60194-,2006,17.0,4670410.0,17.0,4670410.0
60195,2006,29.0,1932740.0,29.0,1932740.0
60195,2007,40.0,1518700.0,40.0,1518700.0
60195,2008,19.0,657480.0,19.0,657480.0
60195,2009,2.0,17000.0,2.0,17000.0
60195,2010,1.0,200000.0,1.0,200000.0
60195-,2006,9.0,96450.0,9.0,96450.0
60195-,2007,7.0,6925.0,7.0,6925.0
60195-,2008,4.0,42721.0,4.0,42721.0
60196,2008,1.0,1800.0,1.0,1800.0
60196-,2006,2.0,20000.0,2.0,20000.0
60196-,2007,23.0,685000.0,23.0,685000.0
60196-,2008,1.0,90000.0,1.0,90000.0
6020 -,2006,1.0,2500000.0,1.0,2500000.0
60201,2006,65.0,16580120.0,65.0,16580120.0
60201,2007,54.0,12080469.0,54.0,12080469.0
60201,2008,39.0,14324361.0,39.0,14324361.0
60201,2009,2.0,2245096.0,2.0,2245096.0
60201,2010,1.0,35000.0,1.0,35000.0
60201,2013,1.0,400000.0,1.0,400000.0
60201,2014,1.0,850.0,1.0,850.0
60201,2017,1.0,225000.0,1.0,225000.0
60201,2018,1.0,400000.0,1.0,400000.0
60201,2019,1.0,2885000.0,1.0,2885000.0
60201,2020,1.0,500000.0,1.0,500000.0
60201,2022,1.0,750000.0,1.0,750000.0
60201,2023,1.0,650000.0,1.0,650000.0
60201-,2006,71.0,82843447.0,71.0,82843447.0
60201-,2007,86.0,8021900.0,86.0,8021900.0
60201-,2008,51.0,19176230.5,51.0,19176230.5
60201-,2009,5.0,296000.0,5.0,296000.0
60201-,2010,1.0,7000.0,1.0,7000.0
60201-,2013,1.0,8000.0,1.0,8000.0
60202,2006,29.0,1740057.0,29.0,1740057.0
60202,2007,22.0,1550425.0,22.0,1550425.0
60202,2008,12.0,748311.0,12.0,748311.0
60202,2012,1.0,1000.0,1.0,1000.0
60202,2013,1.0,500.0,1.0,500.0
60202,2014,1.0,1500.0,1.0,1500.0
60202,2016,1.0,10500000.0,1.0,10500000.0
60202,2017,1.0,75000.0,1.0,75000.0
60202-,2006,72.0,5684946.0,72.0,5684946.0
60202-,2007,60.0,4417350.0,60.0,4417350.0
60202-,2008,32.0,1671069.0,32.0,1671069.0
60202-,2009,3.0,405000.0,3.0,405000.0
60202-1203,2007,3.0,1545000.0,3.0,1545000.0
60202-2719,2006,1.0,15000.0,1.0,15000.0
60203,2006,1.0,500.0,1.0,500.0
60203,2018,2.0,9000.0,2.0,9000.0
60203-,2007,1.0,90000.0,1.0,90000.0
60204,2007,2.0,259500.0,2.0,259500.0
60204,2008,2.0,15000.0,2.0,15000.0
60204,2012,1.0,5000.0,1.0,5000.0
60204,2014,1.0,4000.0,1.0,4000.0
60204,2016,2.0,15000.0,2.0,15000.0
60204,2017,1.0,5000.0,1.0,5000.0
60204,2021,1.0,6500.0,1.0,6500.0
60204,2023,1.0,3500.0,1.0,3500.0
60204,2024,1.0,3500.0,1.0,3500.0
60208,2007,1.0,217000.0,1.0,217000.0
60208,2008,1.0,10.0,1.0,10.0
60208-4300,2007,2.0,5828801.0,2.0,5828801.0
60210,2008,1.0,2000.0,1.0,2000.0
60222,2007,1.0,0.0,1.0,0.0
60277,2007,1.0,30000.0,1.0,30000.0
60301,2006,7.0,1990000.0,7.0,1990000.0
60301,2007,9.0,2520500.0,9.0,2520500.0
60301,2008,8.0,2490300.0,8.0,2490300.0
60301,2018,1.0,140000.0,1.0,140000.0
60301,2024,1.0,1124000.0,1.0,1124000.0
60301-,2006,1.0,1180000.0,1.0,1180000.0
60302,2006,62.0,12881939.0,62.0,12881939.0
60302,2007,55.0,7653684.0,55.0,7653684.0
60302,2008,28.0,3786530.0,28.0,3786530.0
60302,2009,2.0,14500.0,2.0,14500.0
60302,2010,2.0,347600.0,2.0,347600.0
60302,2015,1.0,500.0,1.0,500.0
60302,2016,1.0,1000.0,1.0,1000.0
60302,2022,2.0,400000.0,2.0,400000.0
60302,2023,2.0,3225000.0,2.0,3225000.0
60302,2024,4.0,2920000.0,4.0,2920000.0
60302,2025,1.0,106750.0,1.0,106750.0
60302-,2006,40.0,942694.0,40.0,942694.0
60302-,2007,21.0,28803041.0,21.0,28803041.0
60302-,2008,15.0,28346342.0,15.0,28346342.0
60302-,2009,1.0,102565.0,1.0,102565.0
60302-,2010,1.0,1.0,1.0,1.0
60302-,2017,1.0,1.0,1.0,1.0
60304,2006,33.0,4480146.0,33.0,4480146.0
60304,2007,50.0,6100050.0,50.0,6100050.0
60304,2008,47.0,1959106.0,47.0,1959106.0
60304,2009,3.0,830000.0,3.0,830000.0
60304,2010,1.0,2900000.0,1.0,2900000.0
60304,2011,1.0,2000.0,1.0,2000.0
60304,2012,3.0,4600.0,3.0,4600.0
60304,2017,2.0,2218000.0,2.0,2218000.0
60304,2018,1.0,7000.0,1.0,7000.0
60304,2019,1.0,71125.0,1.0,71125.0
60304,2022,1.0,1.0,1.0,1.0
60304-,2006,19.0,570414.0,19.0,570414.0
60304-,2007,11.0,252290.0,11.0,252290.0
60304-,2008,5.0,108450.0,5.0,108450.0
60304-,2017,2.0,7025.0,2.0,7025.0
60305,2006,14.0,1503500.0,14.0,1503500.0
60305,2007,9.0,153000.0,9.0,153000.0
60305,2008,8.0,1157733.83,8.0,1157733.83
60305,2011,1.0,2000.0,1.0,2000.0
60305,2014,1.0,650000.0,1.0,650000.0
60305,2021,1.0,1.0,1.0,1.0
60305-,2006,6.0,1410000.0,6.0,1410000.0
60305-,2007,13.0,15237000.0,13.0,15237000.0
60305-,2008,1.0,0.0,1.0,0.0
60309,2006,1.0,0.0,1.0,0.0
60312,2006,1.0,0.0,1.0,0.0
60401,2006,2.0,10000.0,2.0,10000.0
60401,2007,1.0,5000.0,1.0,5000.0
60401,2008,1.0,12000.0,1.0,12000.0
60401,2011,3.0,4500.0,3.0,4500.0
60401,2012,1.0,1500.0,1.0,1500.0
60401,2021,1.0,500.0,1.0,500.0
60401,2022,1.0,9580.0,1.0,9580.0
60402,2006,20.0,121551.0,20.0,121551.0
60402,2007,15.0,1187505.0,15.0,1187505.0
60402,2008,17.0,1134700.0,17.0,1134700.0
60402,2011,1.0,1000.0,1.0,1000.0
60402,2012,1.0,800.0,1.0,800.0
60402,2022,1.0,9000.0,1.0,9000.0
60402,2023,1.0,20465.0,1.0,20465.0
60402-,2006,22.0,466875.0,22.0,466875.0
60402-,2007,49.0,783315.0,49.0,783315.0
60402-,2008,26.0,222696.0,26.0,222696.0
60402-,2011,1.0,1705.0,1.0,1705.0
60403,2007,2.0,115900.0,2.0,115900.0
60403,2008,2.0,84360.0,2.0,84360.0
60403,2016,2.0,0.0,2.0,0.0
60404,2006,2.0,95000.0,2.0,95000.0
60404,2007,8.0,30500.0,8.0,30500.0
60404,2008,7.0,128900.0,7.0,128900.0
60404,2011,1.0,293403.0,1.0,293403.0
60404,2014,1.0,5000.0,1.0,5000.0
60406,2006,3.0,138000.0,3.0,138000.0
60406,2007,2.0,52000.0,2.0,52000.0
60406,2008,7.0,40628.0,7.0,40628.0
60406,2009,2.0,100500.0,2.0,100500.0
60406,2012,1.0,500.0,1.0,500.0
60406,2013,1.0,2500.0,1.0,2500.0
60406,2014,1.0,2500.0,1.0,2500.0
60406,2024,3.0,0.0,3.0,0.0
60406,2025,1.0,0.0,1.0,0.0
60406-,2006,6.0,41216.0,6.0,41216.0
60406-,2007,4.0,11500.0,4.0,11500.0
60406-,2008,2.0,13200.0,2.0,13200.0
60406-,2021,1.0,21000.0,1.0,21000.0
60409,2006,13.0,37000.0,13.0,37000.0
60409,2007,23.0,408822.13,23.0,408822.13
60409,2008,13.0,106500.0,13.0,106500.0
60409,2014,1.0,12000.0,1.0,12000.0
60409,2016,2.0,73500.0,2.0,73500.0
60409,2018,1.0,3000.0,1.0,3000.0
60409,2020,2.0,4150.0,2.0,4150.0
60409,2022,1.0,2000.0,1.0,2000.0
60409-,2006,11.0,32900.0,11.0,32900.0
60409-,2007,19.0,39510.0,19.0,39510.0
60409-,2008,12.0,9500.0,12.0,9500.0
60411,2006,11.0,100350.0,11.0,100350.0
60411,2007,19.0,1470574.0,19.0,1470574.0
60411,2008,6.0,641261.0,6.0,641261.0
60411,2013,1.0,372000.0,1.0,372000.0
60411,2015,1.0,4800.0,1.0,4800.0
60411,2019,2.0,288950.0,2.0,288950.0
60411,2021,1.0,750.0,1.0,750.0
60411-,2006,14.0,196210.0,14.0,196210.0
60411-,2007,1.0,29900.0,1.0,29900.0
60411-,2008,1.0,7920.0,1.0,7920.0
60411-9779,2006,1.0,1000.0,1.0,1000.0
60412,2007,1.0,2000.0,1.0,2000.0
60412,2008,1.0,50000.0,1.0,50000.0
60415,2006,36.0,302300.0,36.0,302300.0
60415,2007,18.0,335080.0,18.0,335080.0
60415,2008,20.0,527873.0,20.0,527873.0
60415,2014,1.0,5000.0,1.0,5000.0
60415,2015,1.0,10000.0,1.0,10000.0
60415,2018,1.0,20000.0,1.0,20000.0
60415,2020,2.0,91620.0,2.0,91620.0
60415-,2006,17.0,679800.0,17.0,679800.0
60415-,2007,15.0,230940.0,15.0,230940.0
60415-,2008,15.0,93748.0,15.0,93748.0
60417,2006,4.0,148000.0,4.0,148000.0
60417,2007,5.0,287500.0,5.0,287500.0
60417,2008,4.0,137800.01,4.0,137800.01
60417,2009,1.0,1100.0,1.0,1100.0
60417,2013,1.0,3300.0,1.0,3300.0
60417,2019,1.0,3000.0,1.0,3000.0
60417-,2006,41.0,1211530.0,41.0,1211530.0
60417-,2007,23.0,469401.0,23.0,469401.0
60417-,2008,4.0,128550.0,4.0,128550.0
60418,2006,2.0,1690000.0,2.0,1690000.0
60418,2007,4.0,93000.0,4.0,93000.0
60418,2008,6.0,265010.0,6.0,265010.0
60418,2012,1.0,2500.0,1.0,2500.0
60418,2015,1.0,2500.0,1.0,2500.0
60418,2020,1.0,100000.0,1.0,100000.0
60418,2023,1.0,723.0,1.0,723.0
60418-,2006,11.0,3425000.0,11.0,3425000.0
60418-,2007,7.0,1840000.0,7.0,1840000.0
60418-,2008,4.0,647000.0,4.0,647000.0
60419,2006,20.0,389660.0,20.0,389660.0
60419,2007,6.0,30060.0,6.0,30060.0
60419,2008,8.0,520900.0,8.0,520900.0
60419,2011,1.0,100.0,1.0,100.0
60419,2013,2.0,200.0,2.0,200.0
60419,2014,1.0,100.0,1.0,100.0
60419,2016,4.0,400.0,4.0,400.0
60419,2017,2.0,200.0,2.0,200.0
60419,2018,2.0,6000.0,2.0,6000.0
60419,2019,1.0,9500.0,1.0,9500.0
60419,2022,1.0,100.0,1.0,100.0
60419-,2006,21.0,210491.0,21.0,210491.0
60419-,2007,25.0,342921.0,25.0,342921.0
60419-,2008,26.0,556912.0,26.0,556912.0
60419-,2021,1.0,8000.0,1.0,8000.0
60419-2225,2006,5.0,47000.0,5.0,47000.0
60419-2225,2007,17.0,223232.0,17.0,223232.0
60419-2225,2008,12.0,608130.0,12.0,608130.0
60419-2225,2013,1.0,1.0,1.0,1.0
60420,2006,1.0,100.0,1.0,100.0
60420,2008,1.0,125000.0,1.0,125000.0
60421,2006,1.0,2500.0,1.0,2500.0
60421,2007,1.0,4000.0,1.0,4000.0
60422,2006,6.0,131700.0,6.0,131700.0
60422,2007,1.0,10.0,1.0,10.0
60422,2008,2.0,22000.0,2.0,22000.0
60422-,2006,3.0,603510.0,3.0,603510.0
60422-,2007,5.0,68610.0,5.0,68610.0
60422-,2008,12.0,335678.0,12.0,335678.0
60423,2006,50.0,4966000.0,50.0,4966000.0
60423,2007,50.0,2397580.0,50.0,2397580.0
60423,2008,26.0,579260.0,26.0,579260.0
60423,2009,3.0,295760.0,3.0,295760.0
60423,2010,3.0,900000.0,3.0,900000.0
60423,2011,6.0,414700.0,6.0,414700.0
60423,2012,14.0,3500.0,14.0,3500.0
60423,2013,6.0,600.0,6.0,600.0
60423,2014,20.0,18750.0,20.0,18750.0
60423,2015,13.0,17500.0,13.0,17500.0
60423,2016,13.0,9200.0,13.0,9200.0
60423,2017,10.0,5165.0,10.0,5165.0
60423,2018,2.0,2150.0,2.0,2150.0
60423,2019,1.0,0.0,1.0,0.0
60423,2020,3.0,153500.0,3.0,153500.0
60423,2021,1.0,20965.0,1.0,20965.0
60423,2022,1.0,4000.0,1.0,4000.0
60423,2023,6.0,143500.0,6.0,143500.0
60423,2024,6.0,154916.0,6.0,154916.0
60423-,2006,8.0,837510.0,8.0,837510.0
60423-,2007,7.0,169010.0,7.0,169010.0
60423-,2008,31.0,92448.0,31.0,92448.0
60423-9061,2008,6.0,51600.0,6.0,51600.0
60425,2006,3.0,7343000.0,3.0,7343000.0
60425,2007,2.0,729000.0,2.0,729000.0
60425,2008,2.0,52000.0,2.0,52000.0
60425-,2006,3.0,7500.0,3.0,7500.0
60425-,2007,1.0,250.0,1.0,250.0
60426,2006,28.0,278345.0,28.0,278345.0
60426,2007,67.0,3806203.74,67.0,3806203.74
60426,2008,51.0,3144044.0,51.0,3144044.0
60426,2009,1.0,1500.0,1.0,1500.0
60426,2010,2.0,501.0,2.0,501.0
60426,2013,1.0,1.0,1.0,1.0
60426,2014,2.0,701.0,2.0,701.0
60426,2015,3.0,1000.0,3.0,1000.0
60426,2016,1.0,400.0,1.0,400.0
60426,2017,1.0,0.0,1.0,0.0
60426,2020,1.0,1000.0,1.0,1000.0
60426,2021,1.0,6000.0,1.0,6000.0
60426,2022,4.0,500.0,4.0,500.0
60426,2023,1.0,500.0,1.0,500.0
60426-,2006,41.0,1902105.0,41.0,1902105.0
60426-,2007,36.0,1245187.0,36.0,1245187.0
60426-,2008,10.0,471576.0,10.0,471576.0
60426-,2011,1.0,1.0,1.0,1.0
60428,2006,2.0,12650.0,2.0,12650.0
60428,2007,3.0,17000.0,3.0,17000.0
60428,2008,2.0,43300.0,2.0,43300.0
60428-,2006,1.0,9000.0,1.0,9000.0
60428-,2007,12.0,53317.0,12.0,53317.0
60428-,2008,8.0,28010.0,8.0,28010.0
60428-,2017,2.0,0.0,2.0,0.0
60428-,2018,1.0,1.0,1.0,1.0
60428-,2021,1.0,1.0,1.0,1.0
60429,2006,7.0,30620.0,7.0,30620.0
60429,2007,10.0,5470.0,10.0,5470.0
60429,2008,3.0,32000.0,3.0,32000.0
60429,2014,2.0,4100.0,2.0,4100.0
60429,2015,2.0,200.0,2.0,200.0
60429,2017,1.0,3000.0,1.0,3000.0
60429,2018,2.0,176598.0,2.0,176598.0
60429,2020,1.0,58000.0,1.0,58000.0
60429,2022,1.0,17000.0,1.0,17000.0
60429-,2006,1.0,18000.0,1.0,18000.0
60429-,2007,3.0,3310.0,3.0,3310.0
60429-,2008,6.0,14010.0,6.0,14010.0
60430,2006,10.0,54770.0,10.0,54770.0
60430,2007,14.0,76900.0,14.0,76900.0
60430,2008,11.0,240304.0,11.0,240304.0
60430,2009,2.0,25000.0,2.0,25000.0
60430,2010,1.0,29000.0,1.0,29000.0
60430,2012,1.0,170000.0,1.0,170000.0
60430,2013,1.0,1.0,1.0,1.0
60430,2020,2.0,2000.0,2.0,2000.0
60430,2021,1.0,1000.0,1.0,1000.0
60430,2023,1.0,1500.0,1.0,1500.0
60430-,2006,6.0,103586835.0,6.0,103586835.0
60430-,2007,1.0,12500.0,1.0,12500.0
60430-,2008,8.0,170681.01,8.0,170681.01
60431,2006,1.0,0.0,1.0,0.0
60431,2007,4.0,11010.0,4.0,11010.0
60431,2010,2.0,44000.0,2.0,44000.0
60431,2013,1.0,25000.0,1.0,25000.0
60431,2015,2.0,7500.0,2.0,7500.0
60431,2017,1.0,5000.0,1.0,5000.0
60431,2022,2.0,100000.0,2.0,100000.0
60431-,2006,9.0,15000.0,9.0,15000.0
60431-,2007,4.0,56900.0,4.0,56900.0
60431-,2008,11.0,196000.0,11.0,196000.0
60431-,2009,2.0,131000.0,2.0,131000.0
60431-,2012,1.0,2600.0,1.0,2600.0
60432,2006,1.0,320000.0,1.0,320000.0
60432,2007,1.0,6800.0,1.0,6800.0
60432,2013,1.0,1.0,1.0,1.0
60432,2014,1.0,0.0,1.0,0.0
60432,2015,1.0,1.0,1.0,1.0
60432,2017,1.0,0.0,1.0,0.0
60432,2018,1.0,1.0,1.0,1.0
60432,2020,1.0,1.0,1.0,1.0
60433,2006,2.0,6500.0,2.0,6500.0
